Előadó;Dal címe;Kiadási év;Keresési Link
Dánielfy;Száz Virág;2024;https://www.youtube.com/watch?v=MSmS2leMjY4
Geszt, Váczi Eszter;Akárhova mész;2024;https://www.youtube.com/watch?v=RlFIXRBasPM
Manuel;Tiara;2024;https://www.youtube.com/watch?v=jTvzTFpx0wc
Pápai Joci;Kék Rózsa;2024;https://www.youtube.com/watch?v=012B-WPyiJM
Pogány Induló;Úgy hiszem;2024;https://www.youtube.com/watch?v=1SbBcw84Pkw
Olvasd be a QR kódot;És mehet is a játék;2024;https://dalmester-44bb49.netlify.app/
Azahriah;four moods;2022;https://www.youtube.com/watch?v=7OYsYScnArI
Beton.Hofi, Hundred Sins;BAGIRA;2022;https://www.youtube.com/watch?v=JCow8cP4h78
Bruno x Spacc;AHA-AHA;2022;https://www.youtube.com/watch?v=dt46X_zgOJw
BSW x Tankcsapda;BAZ+ (Túl vagyok rajtad);2022;https://www.youtube.com/watch?v=NWBW4OplEes
Carson Coma;Osztálytalálkozó;2022;https://www.youtube.com/watch?v=LVuC_ccDDno
HoneyBeast X Paulina;Tele a szívem;2022;https://www.youtube.com/watch?v=X89fo0REavg
Majka, Molnár Tamás;Azt beszélik a városban;2022;https://www.youtube.com/watch?v=p9Rw1udYN1A
Sisi;Rappelj jobban;2022;https://www.youtube.com/watch?v=sGGIu-K4Mk0
VALMAR ft. Szikora Robi;Úristen;2022;https://www.youtube.com/watch?v=HOF3PYjKxm0
4S Street;Mesélek a bornak;2021;https://www.youtube.com/watch?v=0ElyzQ5TeCA
Berkes Olivér;Volt ami volt;2021;https://www.youtube.com/watch?v=UFZAgsznm-g
Blahalouisiana;Nem ereszt;2021;https://www.youtube.com/watch?v=MXiyWj1DGgA
DESH;Kukásautó;2021;https://www.youtube.com/watch?v=NT1wMengxQc
Miller Dávid;Csend;2021;https://www.youtube.com/watch?v=_TTmgBc5Ngg
ALEE;Nincsen gond;2021;https://www.youtube.com/watch?v=6u_DLD7hQLU
ByeAlex és a Slepp;Emlékszem;2020;https://www.youtube.com/watch?v=5L7h9C3tTSE
Kasza Tibi feat Dér Heni;Ez annyira te;2020;https://www.youtube.com/watch?v=3oIBfGHh1mg
Majka & Curtis & Nika;A csúcson túl;2020;https://www.youtube.com/watch?v=--gDIzlCM6M
MISSH;Menedék;2020;https://www.youtube.com/watch?v=ZUpLm6NRe3w
Szakács Gergő;K-é-p-t-e-l-e-n;2020;https://www.youtube.com/watch?v=smc5WPZzCtI
Zséda;Csak a szívemet dobom eléd;2020;https://www.youtube.com/watch?v=-eZzny2pb24
Bagossy Brothers Company;Olyan Ő;2019;https://www.youtube.com/watch?v=lEU011dGjbk
Curtis;Lehetne újra február;2019;https://www.youtube.com/watch?v=gcz1oxBC2c8
DR BRS X Varga Viktor feat. Biga;Koccintós;2019;https://www.youtube.com/watch?v=7zM-87XoQtU
Dzsúdló feat Lil Frakk;LEJ;2019;https://www.youtube.com/watch?v=HarFaDxCoxE
Follow the flow;Nem tudja senki;2019;https://www.youtube.com/watch?v=lLZ-sHGcgjo
Halott Pénz;Amikor feladnád;2019;https://www.youtube.com/watch?v=avtsc6j0gns
Konyha;Százszor visszajátszott;2019;https://www.youtube.com/watch?v=iE8L4ibodtA
LIL G;DISLIKE;2019;https://www.youtube.com/watch?v=LEfag2mrC0k
Rácz Gergő x Orsovai Reni;Mostantól;2019;https://www.youtube.com/watch?v=5jmJlN2A1Hw
Ricsárdgír;SzintisLaci;2019;https://www.youtube.com/watch?v=UAO7fMcECgw
T.Danny;Megmondtam;2019;https://www.youtube.com/watch?v=aqt_kq_J9Bo
Zaporozsec;Te vagy egyedül;2019;https://www.youtube.com/watch?v=pHun_ynFCNQ
Krúbi;Nehézlábérzés;2018;https://www.youtube.com/watch?v=k30jhPBscoo
USNK;Széééééétcsaptam;2018;https://www.youtube.com/watch?v=aMWFBCEXfCY
Irie Maffia feat. Marsalkó Dávid;Hajnali kör;2018;https://www.youtube.com/watch?v=In1JOnUVmMc
Kowalsky meg a vega;Amire szültek;2018;https://www.youtube.com/watch?v=w92vYXxvt8U
Wellhello;Nem olyan lány;2018;https://www.youtube.com/watch?v=lNvUnFEFru4
Soulwave;Kalandor;2018;https://www.youtube.com/watch?v=9TW1zt8KkVk
Szeder;Piaci sanzon;2018;https://www.youtube.com/watch?v=EcupLOrvESk
Tamáska Gabriella;Bárhol;2018;https://www.youtube.com/watch?v=o9RiBQHLTP4
AWS;Viszlát nyár;2017;https://www.youtube.com/watch?v=QQgurXKh42U
Dorina;Buli Buli;2017;https://www.youtube.com/watch?v=DpzJh9yUubU
Fábián Juli & Zoohacker;Jazz & Wine;2017;https://www.youtube.com/watch?v=feVkKKNuFp0
Freddie;Csodák;2017;https://www.youtube.com/watch?v=EvCOr0gOISY
Hiperkarma;Boldog még;2017;https://www.youtube.com/watch?v=0GdwXOMGaGA
Horváth Tamás;Meggyfa;2017;https://www.youtube.com/watch?v=t58r0WXHQ5s
Leander Kills;Élet;2017;https://www.youtube.com/watch?v=WD3Pjw8bVfQ
Majka;Mindenki táncol /90'/;2017;https://www.youtube.com/watch?v=2_MvFQj_J5Y
NB;Egyszerelem;2017;https://www.youtube.com/watch?v=5Y3_6-cwLc8
New Level Empire;Beléd fulladnék;2017;https://www.youtube.com/watch?v=blnEVVhrHnM
Opitz Barbi;Végem;2017;https://www.youtube.com/watch?v=hizl3zy3BwI
Pál utcai fiúk - A Grund;Mi vagyunk a Grund;2017;https://www.youtube.com/watch?v=BWqGIR2Ao1M
sZempöl;Bélavagyok;2017;https://www.youtube.com/watch?v=Zc_MJxHOrb8
Bohemain Betyars;Csavargó;2016;https://www.youtube.com/watch?v=HJ4StQlGu3Y
Irie Maffia;Bajnok;2016;https://www.youtube.com/watch?v=xT9tf9MmWMU
Kis Grofo;Mert a nézését, meg a járását;2015;https://www.youtube.com/watch?v=-W9i6giJKF8
Lóci Játszik;Nem táncolsz jobban mint én;2016;https://www.youtube.com/watch?v=ucaDb4878g4
